Participants,France - Autriche,Portugal - Tchéquie,Suisse - Ecosse,Espagne - Italie,Pays-Bas - France
Guy,1-0,2-1,1-0,1-1,0-4
Guy,2-1,1-0,2-1,2-2,1-3
Guy,1-1,0-1,1-1,1-0,1-4
Lisa,2-1,3-0,2-1,0-1,1-1
Lisa,5-1,2-0,2-2,1-0,0-1
Lisa,1-0,2-1,1-1,0-2,1-2
Gilles,1-0,1-1,2-2,2-2,0-1
Gilles,2-0,2-1,2-0,2-1,0-1
Gilles,2-1,3-1,2-1,1-2,0-1
Coco,3-1,2-0,2-0,1-1,1-2
Coco,1-0,2-1,2-1,2-1,1-3
Coco,2-1,3-1,1-0,1-2,2-1
Patrice,2-0,3-1,2-0,2-0,1-1
Patrice,2-2,2-0,3-1,3-1,0-2
Patrice,0-1,1-1,0-0,2-2,1-3
Irwin,1-0,2-0,1-0,1-0,1-2
Irwin,2-0,1-0,2-1,0-1,2-1
Irwin,2-1,3-0,1-1,1-2,1-1
Jean-Pierre,1-0,2-0,2-0,1-1,0-1
Jean-Pierre,2-1,1-1,1-1,2-2,0-2
Jean-Pierre,1-1,3-1,3-1,2-1,1-0
Jean-Yves,2-1,3-0,2-0,1-2,1-3
Jean-Yves,2-0,2-1,3-0,1-1,0-2
Jean-Yves,1-0,3-1,4-1,0-0,0-1
Albert,1-0,2-0,3-0,1-0,1-2
Albert,2-1,3-1,4-0,2-1,2-2
Albert,3-1,4-1,1-0,2-0,1-1
Cyril,1-1,2-0,2-1,3-0,0-1
Cyril,2-0,2-1,3-0,1-1,1-3
Cyril,1-0,3-0,1-0,0-1,0-2
Kevin,3-1,1-1,3-0,0-0,0-2
Kevin,2-0,1-2,2-0,1-1,0-3
Kevin,3-0,3-1,1-0,1-2,0-1
Pascal,3-0,2-0,1-0,2-1,0-0
Pascal,3-1,1-0,0-0,1-1,1-2
Pascal,2-0,1-1,1-1,1-0,0-2
