Participants,France - Autriche,Portugal - Tchéquie,Suisse - Ecosse,Espagne - Italie,Pays-Bas - France
Guy,1-0,2-1,1-0,1-1,0-0
Guy,2-1,1-0,2-1,2-2,0-0
Guy,1-1,0-1,1-1,1-0,0-0
Lisa,2-1,3-0,2-1,0-1,0-0
Lisa,5-1,2-0,2-2,1-0,0-0
Lisa,1-0,2-1,1-1,0-2,0-0
Gilles,1-0,1-1,2-2,2-2,0-0
Gilles,2-0,2-1,2-0,2-1,0-0
Gilles,2-1,3-1,2-1,1-2,0-0
Coco,3-1,2-0,2-0,1-1,0-0
Coco,1-0,2-1,2-1,2-1,0-0
Coco,2-1,3-1,1-0,1-2,0-0
Patrice,2-0,3-1,2-0,2-0,0-0
Patrice,2-2,2-0,3-1,3-1,0-0
Patrice,0-1,1-1,0-0,2-2,0-0
Irwin,1-0,2-0,1-0,1-0,0-0
Irwin,2-0,1-0,2-1,0-1,0-0
Irwin,2-1,3-0,1-1,1-2,0-0
Jean-Pierre,1-0,2-0,2-0,1-1,0-0
Jean-Pierre,2-1,1-1,1-1,2-2,0-0
Jean-Pierre,1-1,3-1,3-1,2-1,0-0
Jean-Yves,2-1,3-0,2-0,1-2,0-0
Jean-Yves,2-0,2-1,3-0,1-1,0-0
Jean-Yves,1-0,3-1,4-1,0-0,0-0
Albert,1-0,2-0,3-0,1-0,0-0
Albert,2-1,3-1,4-0,2-1,0-0
Albert,3-1,4-1,1-0,2-0,0-0
Cyril,1-1,2-0,2-1,3-0,0-0
Cyril,2-0,2-1,3-0,1-1,0-0
Cyril,1-0,3-0,1-0,0-1,0-0
Kevin,3-1,1-1,3-0,0-0,0-0
Kevin,2-0,1-2,2-0,1-1,0-0
Kevin,3-0,3-1,1-0,1-2,0-0
Pascal,3-0,2-0,1-0,2-1,0-0
Pascal,3-1,1-0,0-0,1-1,0-0
Pascal,2-0,1-1,1-1,1-0,0-0
